chrom	start	end	etat
chr7	123946000	123948000	NPC
chr7	123950000	123951000	NPC
chr7	123953000	123954000	NPC
chr7	123978000	123979000	NPC
chr7	123980000	123981000	NPC
chr7	123985000	123986000	NPC
chr7	123988000	123989000	NPC
chr7	123992000	123993000	NPC
chr7	124020000	124021000	NPC
chr7	124022000	124024000	NPC
chr7	126083000	126085000	ESC
chr7	127134000	127136000	ESC
chr7	127235000	127237000	ESC
chr7	128043000	128045000	ESC
chr7	128061000	128062000	ESC
chr7	128206000	128207000	ESC
chr7	128208000	128212000	ESC
chr7	129049000	129050000	ESC
chr7	130051000	130053000	ESC
chr7	130054000	130055000	ESC
chr7	130056000	130058000	ESC
chr7	130726000	130729000	ESC
chr7	131992000	131993000	ESC
chr7	132154000	132156000	ESC
chr7	132434000	132442000	ESC
chr7	132650000	132652000	ESC
chr7	134063000	134065000	ESC
chr7	134775000	134776000	ESC
chr7	135248000	135250000	ESC
chr7	135377000	135378000	ESC
chr7	135692000	135693000	ESC
chr7	137062000	137063000	ESC
chr7	137145000	137160000	ESC
chr7	138938000	138940000	ESC
chr7	139432000	139437000	ESC
chr7	139685000	139687000	ESC
chr7	139836000	139837000	ESC
chr7	140004000	140006000	ESC
chr7	140638000	140640000	ESC
chr7	141120000	141121000	ESC
chr7	141143000	141147000	ESC
chr7	141313000	141317000	ESC
chr7	141545000	141546000	ESC
chr7	141763000	141764000	ESC
chr7	141889000	141894000	ESC
chr7	141897000	141900000	ESC
chr7	141902000	141905000	ESC
chr7	142180000	142182000	ESC
chr7	142291000	142295000	ESC
chr7	142463000	142465000	ESC
chr7	143112000	143114000	ESC
chr7	143120000	143121000	ESC
chr7	143134000	143136000	ESC
chr7	143253000	143258000	ESC
chr7	143266000	143271000	ESC
chr7	143272000	143273000	ESC
chr7	143274000	143276000	ESC
chr7	143511000	143513000	ESC
chr7	143543000	143544000	ESC
chr7	143565000	143566000	ESC
chr7	143590000	143591000	ESC
chr7	144219000	144220000	ESC
chr7	144370000	144371000	ESC
chr7	144487000	144489000	ESC
chr7	144671000	144674000	NPC
chr7	144841000	144842000	ESC
chr8	3475000	3478000	ESC
chr8	3494000	3497000	ESC
chr8	3993000	3995000	ESC
chr8	4180000	4182000	ESC
chr8	4183000	4184000	ESC
chr8	4187000	4190000	ESC
chr8	4191000	4192000	ESC
chr8	4194000	4197000	ESC
chr8	4202000	4208000	ESC
chr8	4212000	4217000	ESC
chr8	4227000	4228000	ESC
chr8	4230000	4231000	ESC
chr8	8620000	8622000	ESC
chr8	8659000	8661000	ESC
chr8	8711000	8713000	ESC
chr8	10005000	10007000	ESC
chr8	10926000	10928000	ESC
chr8	11188000	11190000	ESC
chr8	11281000	11282000	ESC
chr8	11310000	11318000	ESC
chr8	11325000	11327000	ESC
chr8	11437000	11440000	ESC
chr8	11476000	11478000	ESC
chr8	11479000	11480000	ESC
chr8	12383000	12393000	ESC
chr8	12394000	12395000	ESC
chr8	12400000	12403000	ESC
chr8	12429000	12431000	ESC
chr8	12466000	12468000	ESC
chr8	13493000	13495000	ESC
chr8	13589000	13590000	ESC
chr8	13592000	13594000	ESC
chr8	13597000	13598000	ESC
chr8	13675000	13677000	ESC
chr8	15010000	15013000	ESC
chr8	15014000	15015000	ESC
chr8	15016000	15017000	ESC
chr8	15018000	15019000	ESC
chr8	15020000	15021000	ESC
chr8	15022000	15023000	ESC
chr8	15025000	15032000	ESC
chr8	17532000	17533000	ESC
chr8	19535000	19537000	ESC
chr8	24258000	24259000	ESC
chr8	24564000	24565000	ESC
chr8	24581000	24582000	ESC
chr8	24618000	24624000	ESC
chr8	26062000	26063000	ESC
chr8	26500000	26505000	ESC
chr8	26610000	26612000	ESC
chr8	26705000	26707000	ESC
chr8	26905000	26907000	ESC
chr8	26980000	26984000	ESC
chr8	26985000	26986000	ESC
chr8	27975000	27976000	ESC
chr8	28437000	28438000	ESC
chr8	28440000	28448000	ESC
chr8	28551000	28556000	ESC
chr8	28558000	28560000	ESC
chr8	32555000	32557000	ESC
chr8	34347000	34351000	ESC
chr8	34982000	34984000	ESC
chr8	36202000	36205000	ESC
chr8	36274000	36275000	ESC
chr8	36276000	36279000	ESC
chr8	36844000	36845000	ESC
chr8	37054000	37059000	ESC
chr8	37233000	37235000	ESC
chr8	37294000	37295000	ESC
chr8	37564000	37565000	ESC
chr8	37615000	37616000	ESC
chr8	40128000	40130000	ESC
chr8	41785000	41787000	ESC
chr8	42361000	42363000	ESC
chr8	43916000	43917000	NPC
chr8	44051000	44052000	NPC
chr8	46471000	46473000	ESC
chr8	46475000	46478000	ESC
chr8	46479000	46480000	ESC
chr8	46831000	46833000	ESC
chr8	46857000	46860000	ESC
chr8	47044000	47045000	NPC
chr8	47046000	47048000	NPC
chr8	47051000	47055000	NPC
chr8	47058000	47059000	NPC
chr8	47063000	47065000	NPC
chr8	47650000	47653000	ESC
chr8	47716000	47719000	ESC
chr8	47790000	47793000	ESC
chr8	47797000	47798000	ESC
chr8	48237000	48242000	ESC
chr8	48786000	48789000	ESC
chr8	48908000	48914000	ESC
chr8	49223000	49225000	ESC
chr8	49718000	49721000	ESC
chr8	49727000	49729000	ESC
chr8	50239000	50240000	ESC
chr8	50342000	50344000	ESC
chr8	52189000	52190000	NPC
chr8	52194000	52195000	NPC
chr8	52197000	52198000	NPC
chr8	52199000	52200000	NPC
chr8	52207000	52210000	NPC
chr8	54206000	54207000	NPC
chr8	54228000	54229000	NPC
chr8	54321000	54323000	NPC
chr8	54368000	54369000	NPC
chr8	54422000	54423000	NPC
chr8	54424000	54425000	NPC
chr8	54447000	54448000	NPC
chr8	59005000	59006000	NPC
chr8	59014000	59015000	NPC
chr8	59024000	59025000	NPC
chr8	59063000	59064000	NPC
chr8	60204000	60207000	ESC
chr8	60211000	60230000	ESC
chr8	60231000	60238000	ESC
chr8	60239000	60242000	ESC
chr8	61804000	61806000	ESC
chr8	63398000	63399000	ESC
chr8	63522000	63524000	ESC
chr8	63525000	63527000	ESC
chr8	64441000	64442000	ESC
chr8	64598000	64599000	ESC
chr8	67097000	67098000	ESC
chr8	69616000	69618000	ESC
chr8	71205000	71206000	ESC
chr8	71663000	71665000	ESC
chr8	71809000	71811000	ESC
chr8	72804000	72807000	ESC
chr8	72809000	72819000	ESC
chr8	73011000	73019000	ESC
chr8	73040000	73045000	ESC
chr8	73259000	73260000	ESC
chr8	73301000	73310000	ESC
chr8	73380000	73383000	ESC
chr8	73415000	73420000	ESC
chr8	73421000	73428000	ESC
chr8	73429000	73432000	ESC
chr8	73645000	73646000	ESC
chr8	73672000	73674000	ESC
chr8	73785000	73786000	ESC
chr8	73790000	73792000	ESC
chr8	73793000	73794000	ESC
chr8	73820000	73822000	ESC
chr8	74309000	74310000	ESC
chr8	74389000	74392000	ESC
chr8	74409000	74411000	ESC
chr8	74436000	74437000	ESC
chr8	74440000	74441000	ESC
chr8	74454000	74457000	ESC
chr8	74529000	74532000	ESC
chr8	74622000	74623000	ESC
chr8	75568000	75569000	ESC
chr8	75570000	75572000	ESC
chr8	75645000	75646000	ESC
chr8	78107000	78109000	ESC
chr8	79795000	79797000	ESC
chr8	80413000	80414000	ESC
chr8	80619000	80622000	ESC
chr8	81753000	81754000	ESC
chr8	82953000	82955000	ESC
chr8	83506000	83508000	ESC
chr8	83774000	83776000	ESC
chr8	83778000	83779000	ESC
chr8	84238000	84239000	ESC
chr8	86180000	86181000	ESC
chr8	86557000	86559000	ESC
chr8	86638000	86639000	ESC
chr8	86932000	86935000	ESC
chr8	87507000	87508000	ESC
chr8	87592000	87600000	ESC
chr8	87601000	87602000	ESC
chr8	87603000	87611000	ESC
chr8	87621000	87622000	ESC
chr8	87624000	87634000	ESC
chr8	87639000	87642000	ESC
chr8	87655000	87658000	ESC
chr8	87660000	87667000	ESC
chr8	87668000	87681000	ESC
chr8	87683000	87692000	ESC
chr8	87900000	87902000	ESC
chr8	87903000	87904000	ESC
chr8	88240000	88241000	ESC
chr8	88591000	88592000	ESC
chr8	89928000	89929000	ESC
chr8	90358000	90361000	ESC
chr8	90549000	90553000	ESC
chr8	90851000	90853000	ESC
chr8	91161000	91165000	ESC
chr8	91342000	91347000	ESC
chr8	91410000	91414000	ESC
chr8	91529000	91530000	ESC
chr8	91748000	91749000	ESC
chr8	92162000	92164000	ESC
chr8	93236000	93238000	ESC
chr8	93739000	93740000	ESC
chr8	94687000	94691000	ESC
chr8	94692000	94699000	ESC
chr8	94958000	94959000	ESC
chr8	95245000	95258000	ESC
chr8	95563000	95570000	ESC
chr8	95849000	95851000	ESC
chr8	96701000	96703000	ESC
chr8	96849000	96851000	ESC
chr8	96852000	96854000	ESC
chr8	97422000	97425000	ESC
chr8	97582000	97585000	ESC
chr8	97660000	97661000	ESC
chr8	97667000	97669000	ESC
chr8	97802000	97804000	ESC
chr8	97963000	97964000	ESC
chr8	98208000	98214000	ESC
chr8	98216000	98219000	ESC
chr8	98242000	98245000	ESC
chr8	98805000	98806000	ESC
chr8	98808000	98809000	ESC
chr8	105674000	105677000	ESC
chr8	106984000	106987000	ESC
chr8	106988000	106990000	ESC
chr8	107031000	107032000	ESC
chr8	107229000	107231000	ESC
chr8	107232000	107233000	ESC
chr8	107428000	107433000	ESC
chr8	107519000	107521000	ESC
chr8	108031000	108032000	ESC
chr8	108042000	108043000	ESC
chr8	108147000	108149000	ESC
chr8	108156000	108162000	ESC
chr8	108163000	108166000	ESC
chr8	108168000	108169000	ESC
chr8	108239000	108240000	ESC
chr8	108263000	108268000	ESC
chr8	108269000	108270000	ESC
chr8	108302000	108303000	ESC
chr8	108501000	108505000	ESC
chr8	109154000	109155000	ESC
chr8	109224000	109226000	ESC
chr8	109397000	109399000	ESC
chr8	109755000	109762000	ESC
chr8	109864000	109866000	NPC
chr8	111584000	111587000	ESC
chr8	111620000	111621000	ESC
chr8	111681000	111684000	ESC
chr8	111827000	111829000	ESC
chr8	111835000	111838000	ESC
chr8	111844000	111847000	ESC
chr8	112373000	112375000	ESC
chr8	112837000	112838000	ESC
chr8	112850000	112853000	ESC
chr8	113372000	113373000	ESC
chr8	113609000	113612000	ESC
chr8	113625000	113626000	ESC
chr8	113676000	113677000	ESC
chr8	114223000	114224000	ESC
chr8	114776000	114778000	ESC
chr8	116734000	116735000	ESC
chr8	118591000	118595000	ESC
chr8	119687000	119688000	ESC
chr8	119749000	119751000	ESC
chr8	119902000	119906000	ESC
chr8	119981000	119982000	ESC
chr8	120019000	120022000	ESC
chr8	120023000	120026000	ESC
chr8	120375000	120376000	ESC
chr8	120539000	120540000	ESC
chr8	121169000	121172000	ESC
chr8	121679000	121681000	ESC
chr8	122301000	122302000	ESC
chr8	122333000	122335000	ESC
chr8	122518000	122522000	ESC
chr8	122756000	122757000	ESC
chr8	122876000	122881000	ESC
chr8	123000000	123004000	ESC
chr8	123046000	123048000	ESC
chr8	123372000	123374000	ESC
chr8	123623000	123625000	ESC
chr8	123639000	123640000	ESC
chr8	123969000	123977000	ESC
chr8	124001000	124004000	ESC
chr8	124319000	124320000	ESC
chr8	124638000	124640000	ESC
chr8	125077000	125078000	ESC
chr8	125118000	125119000	ESC
chr8	125154000	125157000	ESC
chr8	125169000	125172000	ESC
chr8	125221000	125225000	ESC
chr8	125484000	125485000	ESC
chr8	125487000	125488000	ESC
chr8	126002000	126006000	ESC
chr8	126400000	126401000	ESC
chr8	126778000	126782000	ESC
chr8	126960000	126961000	NPC
chr8	127446000	127447000	ESC
chr8	127553000	127554000	ESC
chr8	127678000	127681000	ESC
chr8	127939000	127942000	ESC
chr8	129024000	129026000	ESC
chr8	129185000	129186000	ESC
chr8	129693000	129694000	ESC
chr8	131243000	131247000	ESC
chr8	131751000	131754000	NPC
chr8	131755000	131756000	NPC
chr8	131767000	131770000	NPC
chr8	131775000	131776000	NPC
chr9	4794000	4796000	ESC
chr9	9438000	9444000	NPC
chr9	12015000	12016000	NPC
chr9	12021000	12022000	NPC
chr9	12026000	12027000	NPC
chr9	12038000	12039000	NPC
chr9	12114000	12115000	NPC
chr9	12117000	12118000	NPC
chr9	12155000	12156000	NPC
chr9	12169000	12170000	NPC
chr9	12253000	12254000	NPC
chr9	12261000	12262000	NPC
chr9	12320000	12321000	NPC
chr9	12356000	12358000	NPC
chr9	12589000	12590000	NPC
chr9	12601000	12602000	NPC
chr9	12605000	12606000	NPC
chr9	12613000	12614000	NPC
chr9	12620000	12621000	NPC
chr9	12650000	12651000	NPC
chr9	12816000	12817000	NPC
chr9	12821000	12822000	NPC
chr9	14500000	14503000	ESC
chr9	14610000	14613000	ESC
chr9	14795000	14796000	ESC
chr9	15459000	15462000	ESC
chr9	16249000	16253000	ESC
chr9	16758000	16760000	NPC
chr9	16768000	16770000	NPC
chr9	16918000	16919000	NPC
chr9	16920000	16921000	NPC
chr9	16922000	16923000	NPC
chr9	16942000	16943000	NPC
chr9	16967000	16969000	NPC
chr9	16991000	16992000	NPC
chr9	17005000	17006000	NPC
chr9	17071000	17072000	NPC
chr9	17078000	17080000	NPC
chr9	17081000	17082000	NPC
chr9	17209000	17210000	NPC
chr9	17227000	17228000	NPC
chr9	17425000	17426000	NPC
chr9	17454000	17455000	NPC
chr9	17482000	17483000	NPC
chr9	17519000	17520000	NPC
chr9	17549000	17550000	NPC
chr9	17580000	17581000	NPC
chr9	17660000	17661000	NPC
chr9	18025000	18028000	NPC
chr9	18030000	18031000	NPC
chr9	18039000	18040000	NPC
chr9	18042000	18043000	NPC
chr9	18072000	18073000	NPC
chr9	18101000	18102000	NPC
chr9	18116000	18117000	NPC
chr9	18127000	18128000	NPC
chr9	18870000	18871000	NPC
chr9	18872000	18873000	NPC
chr9	18929000	18930000	NPC
chr9	19000000	19001000	NPC
chr9	19168000	19169000	NPC
chr9	19189000	19190000	NPC
chr9	19243000	19244000	NPC
chr9	19776000	19777000	NPC
chr9	19805000	19806000	NPC
chr9	19853000	19854000	NPC
chr9	19957000	19958000	NPC
chr9	20445000	20446000	ESC
chr9	20474000	20479000	ESC
chr9	21711000	21712000	ESC
chr9	21740000	21743000	ESC
chr9	21939000	21940000	ESC
chr9	22972000	22973000	ESC
chr9	24445000	24447000	ESC
chr9	24520000	24523000	ESC
chr9	24524000	24525000	ESC
chr9	24528000	24532000	ESC
chr9	25231000	25233000	ESC
chr9	26272000	26273000	NPC
chr9	26274000	26280000	NPC
chr9	26281000	26282000	NPC
chr9	26283000	26286000	NPC
chr9	26904000	26905000	ESC
chr9	27540000	27542000	ESC
chr9	29788000	29790000	NPC
chr9	29792000	29793000	NPC
chr9	29874000	29875000	NPC
chr9	29876000	29884000	NPC
chr9	29890000	29901000	NPC
chr9	29902000	29905000	NPC
chr9	29906000	29911000	NPC
chr9	29920000	29928000	NPC
chr9	29929000	29934000	NPC
chr9	29935000	29938000	NPC
chr9	29939000	29941000	NPC
chr9	29942000	29943000	NPC
chr9	29976000	29980000	NPC
chr9	29982000	29983000	NPC
chr9	29993000	29994000	NPC
chr9	29996000	29997000	NPC
chr9	29998000	30001000	NPC
chr9	30067000	30069000	NPC
chr9	30071000	30073000	NPC
chr9	30075000	30078000	NPC
chr9	30082000	30083000	NPC
chr9	30093000	30094000	NPC
chr9	30671000	30672000	ESC
chr9	31213000	31215000	ESC
chr9	31333000	31334000	ESC
chr9	31606000	31607000	ESC
chr9	31664000	31667000	ESC
chr9	32093000	32094000	ESC
chr9	32158000	32161000	ESC
chr9	32183000	32185000	ESC
chr9	32422000	32423000	ESC
chr9	32781000	32788000	NPC
chr9	32800000	32806000	NPC
chr9	32807000	32812000	NPC
chr9	32813000	32818000	NPC
chr9	32819000	32822000	NPC
chr9	32829000	32836000	NPC
chr9	32837000	32842000	NPC
chr9	32843000	32844000	NPC
chr9	32846000	32848000	NPC
chr9	32850000	32855000	NPC
chr9	32857000	32858000	NPC
chr9	32860000	32861000	NPC
chr9	32862000	32863000	NPC
chr9	32866000	32867000	NPC
chr9	32871000	32873000	NPC
chr9	32874000	32875000	NPC
chr9	32892000	32893000	NPC
chr9	32915000	32916000	NPC
chr9	32921000	32924000	NPC
chr9	32925000	32927000	NPC
chr9	32931000	32934000	NPC
chr9	32936000	32937000	NPC
chr9	32939000	32940000	NPC
chr9	32953000	32954000	NPC
chr9	32959000	32960000	NPC
chr9	33012000	33016000	NPC
chr9	33017000	33021000	NPC
chr9	33022000	33023000	NPC
chr9	33031000	33032000	NPC
chr9	33041000	33042000	NPC
chr9	33054000	33055000	NPC
chr9	33057000	33059000	NPC
chr9	33061000	33062000	NPC
chr9	33063000	33064000	NPC
chr9	33074000	33075000	NPC
chr9	33079000	33080000	NPC
chr9	33086000	33087000	NPC
chr9	33093000	33096000	NPC
chr9	33313000	33317000	NPC
chr9	33318000	33319000	NPC
chr9	33323000	33324000	NPC
chr9	33334000	33336000	NPC
chr9	33340000	33341000	NPC
chr9	33342000	33343000	NPC
chr9	33344000	33345000	NPC
chr9	33352000	33353000	NPC
chr9	33357000	33358000	NPC
chr9	33363000	33364000	NPC
chr9	33369000	33371000	NPC
chr9	33386000	33387000	NPC
chr9	33391000	33392000	NPC
chr9	33400000	33401000	NPC
chr9	33402000	33403000	NPC
chr9	33412000	33413000	NPC
chr9	33414000	33416000	NPC
chr9	33423000	33424000	NPC
chr9	33616000	33617000	NPC
chr9	33633000	33634000	NPC
chr9	33636000	33639000	NPC
chr9	33640000	33641000	NPC
chr9	33753000	33754000	NPC
chr9	33755000	33756000	NPC
chr9	33762000	33764000	NPC
chr9	33765000	33766000	NPC
chr9	33768000	33769000	NPC
chr9	33777000	33778000	NPC
chr9	33779000	33783000	NPC
chr9	33785000	33786000	NPC
chr9	33797000	33798000	NPC
chr9	34237000	34240000	ESC
chr9	35074000	35080000	NPC
chr9	35152000	35157000	NPC
chr9	35164000	35168000	NPC
chr9	35758000	35759000	NPC
chr9	35789000	35790000	NPC
chr9	35793000	35794000	NPC
chr9	35860000	35861000	NPC
chr9	35864000	35865000	NPC
chr9	35868000	35869000	NPC
chr9	35924000	35925000	NPC
chr9	36008000	36009000	NPC
chr9	36064000	36065000	NPC
chr9	36075000	36076000	NPC
chr9	36081000	36082000	NPC
chr9	36099000	36100000	NPC
chr9	36135000	36136000	NPC
chr9	36137000	36138000	NPC
chr9	36172000	36173000	NPC
chr9	36187000	36188000	NPC
chr9	36190000	36191000	NPC
chr9	36193000	36195000	NPC
chr9	36198000	36199000	NPC
chr9	36204000	36206000	NPC
chr9	36692000	36693000	ESC
chr9	36893000	36897000	ESC
chr9	37132000	37135000	ESC
chr9	37167000	37170000	ESC
chr9	37171000	37172000	ESC
chr9	37179000	37180000	ESC
chr9	37182000	37185000	ESC
chr9	37205000	37207000	ESC
chr9	37209000	37211000	ESC
chr9	37278000	37282000	ESC
chr9	37288000	37291000	ESC
chr9	37300000	37301000	ESC
chr9	38423000	38424000	NPC
chr9	38508000	38509000	NPC
chr9	38512000	38514000	NPC
chr9	38524000	38525000	NPC
chr9	38528000	38531000	NPC
chr9	38566000	38567000	NPC
chr9	38570000	38571000	NPC
chr9	38573000	38574000	NPC
chr9	38578000	38579000	NPC
chr9	38604000	38605000	NPC
chr9	38607000	38608000	NPC
chr9	38723000	38724000	NPC
chr9	38732000	38733000	NPC
chr9	38741000	38742000	NPC
chr9	38756000	38757000	NPC
chr9	38775000	38776000	NPC
chr9	38827000	38828000	NPC
chr9	38830000	38831000	NPC
chr9	38908000	38909000	NPC
chr9	38936000	38937000	NPC
chr9	39008000	39009000	NPC
chr9	39076000	39077000	NPC
chr9	39237000	39238000	NPC
chr9	39239000	39241000	NPC
chr9	39243000	39245000	NPC
chr9	39760000	39761000	NPC
chr9	40205000	40207000	ESC
chr9	40280000	40283000	ESC
chr9	40436000	40438000	ESC
chr9	40906000	40910000	ESC
chr9	41641000	41642000	ESC
chr9	42271000	42272000	ESC
chr9	42694000	42695000	ESC
chr9	43023000	43024000	ESC
chr9	43025000	43026000	ESC
chr9	43794000	43796000	ESC
chr9	43836000	43837000	ESC
chr9	43886000	43887000	ESC
chr9	44037000	44040000	ESC
chr9	44063000	44065000	ESC
chr9	44459000	44460000	ESC
chr9	44466000	44468000	ESC
chr9	44484000	44486000	ESC
chr9	44550000	44551000	ESC
chr9	45198000	45199000	ESC
chr9	45493000	45496000	ESC
chr9	46020000	46022000	ESC
chr9	46193000	46196000	ESC
chr9	48400000	48401000	ESC
chr9	48575000	48576000	ESC
chr9	48583000	48591000	ESC
chr9	48714000	48715000	ESC
chr9	49549000	49551000	ESC
chr9	50313000	50314000	ESC
chr9	50503000	50504000	ESC
chr9	50854000	50856000	ESC
chr9	50951000	50971000	NPC
chr9	50973000	50975000	NPC
chr9	51921000	51922000	ESC
chr9	52440000	52441000	ESC
chr9	53372000	53373000	ESC
chr9	53866000	53867000	ESC
chr9	54084000	54086000	ESC
chr9	54340000	54341000	ESC
chr9	54443000	54445000	ESC
chr9	54496000	54499000	ESC
chr9	54824000	54825000	ESC
chr9	55198000	55199000	ESC
chr9	55230000	55231000	ESC
chr9	55336000	55346000	ESC
chr9	56417000	56422000	ESC
chr9	56432000	56434000	ESC
chr9	56662000	56668000	ESC
chr9	56681000	56682000	ESC
chr9	56695000	56696000	ESC
chr9	56725000	56726000	ESC
chr9	57494000	57496000	ESC
chr9	57627000	57629000	NPC
chr9	57630000	57635000	NPC
chr9	57637000	57638000	NPC
chr9	57879000	57880000	ESC
chr9	57995000	57996000	ESC
chr9	58110000	58112000	ESC
chr9	58286000	58288000	ESC
chr9	58657000	58659000	ESC
chr9	59401000	59403000	ESC
chr9	59744000	59745000	ESC
chr9	59747000	59748000	ESC
chr9	60073000	60076000	NPC
chr9	60079000	60083000	NPC
chr9	60091000	60109000	NPC
chr9	60111000	60135000	NPC
chr9	60136000	60137000	NPC
chr9	60138000	60144000	NPC
chr9	60511000	60513000	ESC
chr9	60764000	60769000	NPC
chr9	62475000	62478000	ESC
chr9	63221000	63225000	NPC
chr9	63750000	63752000	ESC
chr9	63858000	63861000	ESC
chr9	63882000	63884000	ESC
chr9	64898000	64902000	ESC
chr9	64922000	64923000	ESC
chr9	64940000	64941000	ESC
chr9	64960000	64962000	ESC
chr9	65169000	65171000	ESC
chr9	65188000	65190000	ESC
chr9	65196000	65198000	ESC
chr9	65866000	65867000	ESC
chr9	65952000	65953000	ESC
chr9	65954000	65956000	ESC
chr9	65980000	65981000	ESC
chr9	66392000	66393000	ESC
chr9	66717000	66718000	ESC
chr9	66847000	66850000	ESC
chr9	68155000	68156000	NPC
chr9	68157000	68162000	NPC
chr9	69090000	69091000	ESC
chr9	69468000	69469000	ESC
chr9	69734000	69740000	NPC
chr9	70601000	70602000	ESC
chr9	71598000	71599000	ESC
chr9	71600000	71601000	ESC
chr9	71930000	71932000	ESC
chr9	72604000	72607000	ESC
chr9	72722000	72724000	ESC
chr9	74638000	74646000	ESC
chr9	74647000	74654000	ESC
chr9	75396000	75398000	ESC
chr9	76109000	76110000	ESC
chr9	77441000	77442000	ESC
chr9	78228000	78231000	ESC
chr9	79503000	79507000	ESC
chr9	81428000	81430000	ESC
chr9	82942000	82944000	ESC
chr9	83600000	83603000	ESC
chr9	85123000	85126000	ESC
chr9	85641000	85642000	ESC
chr9	86677000	86678000	ESC
chr9	87527000	87529000	ESC
chr9	87530000	87532000	ESC
chr9	88125000	88130000	ESC
chr9	88131000	88134000	ESC
chr9	89420000	89421000	ESC
chr9	89705000	89706000	ESC
chr9	89707000	89710000	ESC
chr9	89852000	89853000	ESC
chr9	89960000	89964000	ESC
chr9	91148000	91150000	ESC
chr9	91151000	91155000	ESC
chr9	91158000	91170000	ESC
chr9	91172000	91173000	ESC
chr9	91174000	91186000	ESC
chr9	91200000	91206000	ESC
chr9	91207000	91208000	ESC
chr9	92261000	92262000	ESC
chr9	94169000	94170000	NPC
chr9	94172000	94173000	NPC
chr9	94174000	94177000	NPC
chr9	94179000	94180000	NPC
chr9	94181000	94184000	NPC
chr9	94470000	94471000	ESC
chr9	94473000	94474000	ESC
chr9	94488000	94491000	ESC
chr9	95213000	95217000	ESC
chr9	95369000	95371000	ESC
chr9	96246000	96248000	ESC
chr9	96826000	96829000	ESC
chr9	98758000	98760000	ESC
chr9	98761000	98767000	ESC
chr9	98769000	98773000	ESC
chr9	99245000	99246000	ESC
chr9	99684000	99685000	ESC
chr9	99838000	99839000	NPC
